Timesteps,episode_reward_mean,episode_reward_std
394000,2291.5249,0.0
395000,2496.7412,0.0
396000,2219.0574,0.0
397000,2362.8342,0.0
398000,2445.9197,0.0
399000,2404.6504,0.0
400000,2398.9866,0.0
401000,2360.1975,0.0
402000,2482.4543,0.0
403000,2266.978,0.0
404000,2125.3369,0.0
405000,2415.0063,0.0
406000,2541.8179,0.0
407000,2330.4929,0.0
408000,2271.6294,0.0
409000,2205.7771,0.0
410000,2355.0476,0.0
411000,2329.2573,0.0
412000,2433.7759,0.0
413000,2296.1179,0.0
414000,2244.9436,0.0
415000,2336.2173,0.0
416000,2513.6257,0.0
417000,2260.2437,0.0
418000,2321.6489,0.0
419000,2609.6904,0.0
420000,2159.6472,0.0
421000,2392.3389,0.0
422000,2379.647,0.0
423000,2151.47,0.0
424000,2344.7942,0.0
425000,2197.0571,0.0
426000,2264.2695,0.0
427000,1987.2616,0.0
428000,2247.8455,0.0
429000,2486.5852,0.0
430000,2126.0239,0.0
431000,1956.6854,0.0
432000,2178.4158,0.0
433000,2192.4729,0.0
434000,2087.4438,0.0
435000,2025.7739,0.0
436000,2182.1592,0.0
437000,2191.3357,0.0
438000,2255.2637,0.0
439000,2062.8872,0.0
440000,2153.9419,0.0
441000,1962.6997,0.0
442000,2168.7698,0.0
443000,2214.3467,0.0
444000,1921.9011,0.0
445000,1990.1136,0.0
446000,2179.2671,0.0
447000,2570.241,0.0
448000,2365.915,0.0
449000,2379.3699,0.0
450000,2198.4966,0.0
451000,2194.2786,0.0
452000,2217.1348,0.0
453000,2167.2627,0.0
454000,2073.8977,0.0
455000,2233.2698,0.0
456000,2190.9958,0.0
457000,2088.5278,0.0
458000,2181.7314,0.0
459000,2279.9014,0.0
460000,2230.7612,0.0
461000,2191.3279,0.0
462000,2127.5281,0.0
463000,2064.2358,0.0
464000,2189.4539,0.0
465000,2168.3574,0.0
466000,2139.5349,0.0
467000,2263.7996,0.0
468000,2443.304,0.0
469000,2260.2556,0.0
470000,2269.2031,0.0
471000,2332.5559,0.0
472000,2125.4387,0.0
473000,2470.5171,0.0
474000,2170.4902,0.0
475000,2308.6313,0.0
476000,2331.4871,0.0
477000,2134.0269,0.0
478000,2145.29,0.0
479000,2429.2085,0.0
480000,2357.7864,0.0
481000,2302.2417,0.0
482000,2411.4373,0.0
483000,2331.2869,0.0
484000,2048.251,0.0
485000,2223.4976,0.0
486000,2209.2656,0.0
487000,2220.0146,0.0
488000,2186.1199,0.0
489000,2261.7039,0.0
490000,2036.4822,0.0
491000,2246.23,0.0
492000,2208.7471,0.0
493000,2171.635,0.0
494000,2319.8899,0.0
495000,2278.5134,0.0
496000,2295.3655,0.0
497000,2207.2803,0.0
498000,2005.9351,0.0
499000,1985.4403,0.0
500000,2179.3872,0.0
501000,2179.7788,0.0
502000,2235.8086,0.0
503000,2284.5317,0.0
504000,2167.7065,0.0
505000,2141.8337,0.0
506000,2117.4663,0.0
507000,2059.8582,0.0
508000,2254.8247,0.0
509000,2497.1343,0.0
510000,2518.657,0.0
511000,2360.8291,0.0
512000,2297.9597,0.0
513000,2240.061,0.0
514000,2252.689,0.0
515000,2471.8823,0.0
516000,2161.7441,0.0
517000,2262.2959,0.0
518000,2299.1399,0.0
519000,2455.0371,0.0
520000,2412.1326,0.0
521000,2468.4448,0.0
522000,2134.5251,0.0
523000,2312.2959,0.0
524000,2494.415,0.0
525000,2261.5042,0.0
526000,2305.8823,0.0
527000,2287.2651,0.0
528000,2287.0361,0.0
529000,2318.6831,0.0
530000,2247.4978,0.0
531000,2222.126,0.0
532000,2243.7227,0.0
533000,2346.2031,0.0
534000,2337.0334,0.0
535000,2188.7454,0.0
536000,2574.283,0.0
537000,2473.7009,0.0
538000,2404.4546,0.0
539000,2454.6501,0.0
540000,2477.0686,0.0
541000,2396.7505,0.0
542000,2357.0198,0.0
543000,2486.4424,0.0
544000,2352.1052,0.0
545000,2219.8201,0.0
546000,2380.2412,0.0
547000,2184.0317,0.0
548000,2301.219,0.0
549000,2480.4504,0.0
550000,2283.8596,0.0
551000,2564.2629,0.0
552000,2356.2285,0.0
553000,2357.1614,0.0
554000,2495.5886,0.0
555000,2394.5032,0.0
556000,2384.2959,0.0
557000,2710.9331,0.0
558000,2462.4182,0.0
559000,2465.3621,0.0
560000,2526.1611,0.0
561000,2582.2864,0.0
562000,2503.6555,0.0
563000,2223.9202,0.0
564000,2372.6814,0.0
565000,2487.325,0.0
566000,2491.2039,0.0
567000,2374.3777,0.0
568000,2169.8015,0.0
569000,2232.9026,0.0
570000,2187.0098,0.0
571000,2644.2981,0.0
572000,2406.22,0.0
573000,2295.5449,0.0
574000,2390.3469,0.0
575000,2610.8555,0.0
576000,2391.071,0.0
577000,2405.3354,0.0
578000,2429.1799,0.0
579000,2580.4993,0.0
580000,2254.2876,0.0
581000,2485.8628,0.0
582000,2441.4062,0.0
583000,2469.489,0.0
584000,2505.3452,0.0
585000,2576.5857,0.0
586000,2482.229,0.0
587000,2183.729,0.0
588000,2241.8796,0.0
589000,2280.5698,0.0
590000,2260.8914,0.0
591000,2549.457,0.0
592000,2341.1914,0.0
593000,2442.8337,0.0
594000,2073.175,0.0
595000,2519.3948,0.0
596000,2577.3564,0.0
597000,2549.5466,0.0
598000,2485.2656,0.0
599000,2694.8491,0.0
600000,2536.3591,0.0
601000,2371.3271,0.0
602000,2622.3269,0.0
603000,2321.4373,0.0
604000,2540.8008,0.0
605000,2393.4102,0.0
606000,2374.6348,0.0
607000,2342.1191,0.0
608000,2373.947,0.0
609000,2235.0557,0.0
610000,2784.0547,0.0
611000,2658.3965,0.0
612000,2829.969,0.0
613000,2705.6382,0.0
614000,2689.0649,0.0
615000,2798.6555,0.0
616000,2652.0564,0.0
617000,2594.7686,0.0
618000,2466.1377,0.0
619000,2635.5156,0.0
620000,2596.6853,0.0
621000,2632.5435,0.0
622000,2445.1055,0.0
623000,2488.1895,0.0
624000,2534.8557,0.0
625000,2586.2266,0.0
626000,2727.396,0.0
627000,2700.886,0.0
628000,2843.5396,0.0
629000,2907.5129,0.0
630000,2836.9292,0.0
631000,2739.1936,0.0
632000,2709.9731,0.0
633000,2359.2625,0.0
634000,2620.3154,0.0
635000,2386.9373,0.0
636000,2630.3623,0.0
637000,2727.4795,0.0
638000,3033.354,0.0
639000,2786.2517,0.0
640000,2757.2876,0.0
641000,2416.7253,0.0
642000,2601.5583,0.0
643000,2412.6289,0.0
644000,2335.3823,0.0
645000,2374.4919,0.0
646000,2400.2817,0.0
647000,2306.6147,0.0
648000,2385.8052,0.0
649000,2107.3967,0.0
650000,2265.3027,0.0
651000,2661.1189,0.0
652000,2713.8613,0.0
653000,2234.8113,0.0
654000,2291.4575,0.0
655000,2303.5906,0.0
656000,2407.7612,0.0
657000,2564.2751,0.0
658000,2704.3298,0.0
659000,2767.4885,0.0
660000,2424.8108,0.0
661000,2671.7358,0.0
662000,2459.6655,0.0
663000,2532.8462,0.0
664000,2570.1675,0.0
665000,2546.8411,0.0
666000,2565.2957,0.0
667000,2614.1816,0.0
668000,2299.1108,0.0
669000,2411.7163,0.0
670000,2610.2793,0.0
671000,2696.1465,0.0
672000,2391.7744,0.0
673000,2512.3164,0.0
674000,2402.405,0.0
675000,2544.9475,0.0
676000,2683.9558,0.0
677000,2762.1108,0.0
678000,2625.8354,0.0
679000,2639.1389,0.0
680000,2819.1133,0.0
681000,2438.9048,0.0
682000,2643.4929,0.0
683000,2829.3323,0.0
684000,2480.3037,0.0
685000,2568.8389,0.0
686000,2724.6372,0.0
687000,2768.9866,0.0
688000,2678.3118,0.0
689000,2785.7373,0.0
690000,2949.0435,0.0
691000,2771.9482,0.0
692000,2544.8894,0.0
693000,2744.1418,0.0
694000,2609.1392,0.0
695000,2758.5889,0.0
696000,2666.2793,0.0
697000,2660.6082,0.0
698000,2588.4792,0.0
699000,2653.009,0.0
700000,2366.9758,0.0
701000,2701.9934,0.0
702000,2571.1523,0.0
703000,2541.4783,0.0
704000,2537.5181,0.0
705000,2458.5496,0.0
706000,2563.374,0.0
707000,2545.8201,0.0
708000,2722.6284,0.0
709000,2778.7898,0.0
710000,2613.0007,0.0
711000,2791.6489,0.0
712000,2747.6223,0.0
713000,2588.3618,0.0
714000,2578.7231,0.0
715000,2443.1436,0.0
716000,2396.9707,0.0
717000,2703.4487,0.0
718000,2613.0173,0.0
719000,2655.1841,0.0
720000,2447.3713,0.0
721000,2484.9482,0.0
722000,2247.147,0.0
723000,2445.8899,0.0
724000,2298.49,0.0
725000,2336.449,0.0
726000,2621.0015,0.0
727000,2680.4028,0.0
728000,2571.6719,0.0
729000,2803.969,0.0
730000,2789.5837,0.0
731000,2381.3826,0.0
732000,2517.7212,0.0
733000,2442.926,0.0
734000,2666.8989,0.0
735000,2540.6721,0.0
736000,2425.4182,0.0
737000,2712.7556,0.0
738000,2505.2834,0.0
739000,2852.749,0.0
740000,2515.2756,0.0
741000,2475.0269,0.0
742000,2700.5457,0.0
743000,2586.9507,0.0
744000,2394.1873,0.0
745000,2800.2671,0.0
746000,2574.9792,0.0
747000,2487.6853,0.0
748000,2589.0154,0.0
749000,2666.8386,0.0
750000,2456.0317,0.0
751000,2436.8657,0.0
752000,2440.5618,0.0
753000,2448.9656,0.0
754000,2517.7983,0.0
755000,2563.2874,0.0
756000,2717.5054,0.0
757000,2577.1018,0.0
758000,2792.8604,0.0
759000,2889.3108,0.0
760000,2574.6418,0.0
761000,2827.6108,0.0
762000,2955.2883,0.0
763000,2759.6904,0.0
764000,2813.1187,0.0
765000,2846.6272,0.0
766000,2603.7219,0.0
767000,2591.1299,0.0
768000,2957.2397,0.0
769000,2738.9604,0.0
770000,2895.7332,0.0
771000,2931.1497,0.0
772000,2780.6689,0.0
773000,2875.4207,0.0
774000,2800.136,0.0
775000,2951.3569,0.0
776000,2858.1963,0.0
777000,2808.7578,0.0
778000,2706.759,0.0
779000,2623.3606,0.0
780000,2678.073,0.0
781000,2866.0046,0.0
782000,2439.0847,0.0
783000,2629.6072,0.0
784000,2759.2859,0.0
785000,2813.2275,0.0
786000,2688.9424,0.0
787000,2897.0493,0.0
788000,2912.5649,0.0
789000,2952.6372,0.0
790000,2583.719,0.0
791000,2779.5044,0.0
792000,2812.4128,0.0
793000,2784.7803,0.0
794000,2710.5039,0.0
795000,2702.3914,0.0
796000,2354.6826,0.0
797000,2631.6375,0.0
798000,2570.6389,0.0
799000,2297.2998,0.0
800000,2307.823,0.0
801000,2523.0164,0.0
802000,2380.9521,0.0
803000,2638.1868,0.0
804000,2613.8567,0.0
805000,2881.3262,0.0
806000,2626.0093,0.0
807000,2877.9231,0.0
808000,2872.8496,0.0
809000,2696.1401,0.0
810000,2623.5457,0.0
811000,2798.4963,0.0
812000,2440.866,0.0
813000,2438.5017,0.0
814000,2559.9534,0.0
815000,2832.012,0.0
816000,2763.248,0.0
817000,2836.9983,0.0
818000,2863.1489,0.0
819000,2575.5254,0.0
820000,2710.6968,0.0
821000,2848.4651,0.0
822000,2921.6067,0.0
823000,2985.9346,0.0
824000,2779.7322,0.0
825000,2745.8916,0.0
826000,2609.3955,0.0
827000,2502.6421,0.0
828000,2358.2825,0.0
829000,2666.179,0.0
830000,2544.075,0.0
831000,2597.2134,0.0
832000,2660.7661,0.0
833000,2624.1492,0.0
834000,2691.554,0.0
835000,2693.4751,0.0
836000,2519.1428,0.0
837000,2741.4434,0.0
838000,2760.3818,0.0
839000,2563.8323,0.0
840000,2749.5483,0.0
841000,2457.0869,0.0
842000,2733.1753,0.0
843000,2731.0032,0.0
844000,2601.9177,0.0
845000,2728.1792,0.0
846000,2584.6873,0.0
847000,2559.0645,0.0
848000,2480.804,0.0
849000,2726.2673,0.0
850000,2976.3245,0.0
851000,2684.8875,0.0
852000,2725.3977,0.0
853000,2657.6611,0.0
854000,2497.1123,0.0
855000,2307.0757,0.0
856000,2440.9138,0.0
857000,2663.998,0.0
858000,2582.5503,0.0
859000,2631.3918,0.0
860000,2825.553,0.0
861000,2840.324,0.0
862000,2813.0623,0.0
863000,2791.2883,0.0
864000,2497.6799,0.0
865000,2945.6941,0.0
866000,2436.615,0.0
867000,2464.4033,0.0
868000,2645.7461,0.0
869000,2862.0596,0.0
870000,2534.9949,0.0
871000,2713.7852,0.0
872000,2747.0391,0.0
873000,2617.5374,0.0
874000,2740.3567,0.0
875000,2467.1248,0.0
876000,2669.6448,0.0
877000,2710.5784,0.0
878000,2824.5723,0.0
879000,2772.6006,0.0
880000,2629.2332,0.0
881000,2684.5449,0.0
882000,2453.5325,0.0
883000,2806.6802,0.0
884000,2795.7993,0.0
885000,2327.9834,0.0
886000,2522.8494,0.0
887000,2737.9785,0.0
888000,2628.9031,0.0
889000,2683.0808,0.0
890000,2883.2151,0.0
891000,2873.6165,0.0
892000,2754.3513,0.0
893000,2584.4548,0.0
894000,2598.4805,0.0
895000,2864.4849,0.0
896000,2752.0159,0.0
897000,2771.3643,0.0
898000,2926.6697,0.0
899000,2659.9824,0.0
900000,2776.998,0.0
901000,2782.1379,0.0
902000,2736.7737,0.0
903000,2709.9702,0.0
904000,2698.2622,0.0
905000,2757.1479,0.0
906000,2858.009,0.0
907000,2806.2986,0.0
908000,2486.5813,0.0
909000,2508.6252,0.0
910000,2626.7227,0.0
911000,2634.1409,0.0
912000,2736.022,0.0
913000,2689.5449,0.0
914000,2681.894,0.0
915000,2692.7524,0.0
916000,2505.8896,0.0
917000,2554.8962,0.0
918000,2601.7136,0.0
919000,2688.0283,0.0
920000,2595.0388,0.0
921000,2649.7671,0.0
922000,2615.5078,0.0
923000,2801.2126,0.0
924000,2738.8989,0.0
925000,2625.4285,0.0
926000,2654.9507,0.0
927000,2480.5642,0.0
928000,2670.679,0.0
929000,2432.2034,0.0
930000,2719.6584,0.0
931000,2666.5742,0.0
932000,2790.3955,0.0
933000,2780.2158,0.0
934000,2941.1003,0.0
935000,2924.5769,0.0
936000,2902.5571,0.0
937000,2743.6069,0.0
938000,2754.4333,0.0
939000,2675.239,0.0
940000,2499.4932,0.0
941000,2877.8347,0.0
942000,2629.0081,0.0
943000,2518.082,0.0
944000,2436.9771,0.0
945000,2738.4915,0.0
946000,2519.2822,0.0
947000,2777.6902,0.0
948000,2411.1033,0.0
949000,2453.9312,0.0
950000,2316.0015,0.0
951000,2483.8025,0.0
952000,2405.6118,0.0
953000,2790.7397,0.0
954000,2553.6565,0.0
955000,2709.1492,0.0
956000,2502.239,0.0
957000,2782.2537,0.0
958000,2670.5876,0.0
959000,2567.624,0.0
960000,3047.2148,0.0
961000,2797.468,0.0
962000,2717.1792,0.0
963000,2498.4097,0.0
964000,2613.1116,0.0
965000,2493.8191,0.0
966000,2705.783,0.0
967000,2680.7974,0.0
968000,2505.9038,0.0
969000,2475.0989,0.0
970000,2427.0432,0.0
971000,2496.1309,0.0
972000,2510.7998,0.0
973000,2563.7891,0.0
974000,2563.2283,0.0
975000,2658.8506,0.0
976000,2508.7554,0.0
977000,2614.6199,0.0
978000,2431.9966,0.0
979000,2528.7104,0.0
980000,2535.0703,0.0
981000,2737.9966,0.0
982000,2662.5544,0.0
983000,2634.0908,0.0
984000,2496.7434,0.0
985000,2615.5986,0.0
986000,2762.9019,0.0
987000,2553.6226,0.0
988000,2568.1948,0.0
989000,2601.5059,0.0
990000,2367.1997,0.0
991000,2378.8225,0.0
992000,2385.5378,0.0
993000,2469.738,0.0
994000,2339.1287,0.0
995000,2496.1877,0.0
996000,2461.9263,0.0
997000,2499.6226,0.0
998000,2704.4702,0.0
999000,2670.0322,0.0
1000000,2510.5286,0.0
